# time (s),altitude (m),absolute velocity (m/s),acceleration (m/s^2),thrust (N),mass (kg),freestream velocity (m/s),angle of attack (rads),Mach,dynamic pressure (Pa),air pressure (Pa),air density (kg/m^3),air temperature (K)
1.465250000000161776e+02,9.842355987492483109e+04,2.461318145739456043e+02,-9.441723606932882262e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.736368123673345281e+02,8.852661033521767864e-02,2.532470639179399630e+00,1.246355218063437548e-01,2.776226805483436935e-02,5.493134017851433093e-07,1.760617832639552773e+02
1.465500000000161833e+02,9.842971023901551962e+04,2.458973127172558861e+02,-9.441705527444490542e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.735424235265785455e+02,8.863200967944556696e-02,2.532038664658529115e+00,1.244508565645660453e-01,2.773059375846094465e-02,5.486532578687222735e-07,1.760725095507420122e+02
1.465750000000161890e+02,9.843585474056471139e+04,2.456628113041390122e+02,-9.441687465326909390e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.734481157251395871e+02,8.873753531701618347e-02,2.531606844688975233e+00,1.242666182696985505e-01,2.769898800939412167e-02,5.479944731269790783e-07,1.760832607035382580e+02
1.466000000000161947e+02,9.844199337958451360e+04,2.454283103341676906e+02,-9.441669420604233309e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.733538812723376168e+02,8.884316430701209855e-02,2.531175150914340310e+00,1.240828030596540232e-01,2.766745065512222698e-02,5.473370447722073805e-07,1.760940366582376555e+02
1.466250000000162004e+02,9.844812615608517081e+04,2.451938098069155103e+02,-9.441651393253318147e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.732597274909921907e+02,8.894891697219341198e-02,2.530743611415877670e+00,1.238994126130315981e-01,2.763598154354934833e-02,5.466809700237068579e-07,1.761048373506680775e+02
1.466500000000162061e+02,9.845425307007879019e+04,2.449593097219557762e+02,-9.441633383279796732e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.731656516312298209e+02,8.905478711281063220e-02,2.530312216410656845e+00,1.237164448977175341e-01,2.760458052294674156e-02,5.460262461067753463e-07,1.761156627166083979e+02
1.466750000000162117e+02,9.846037412157468498e+04,2.447248100788615091e+02,-9.441615390693948839e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.730716510990920369e+02,8.916076453964599802e-02,2.529880956702446948e+00,1.235338979445829016e-01,2.757324744198703936e-02,5.453728702534288176e-07,1.761265126917761279e+02
1.467000000000162174e+02,9.846648931058682501e+04,2.444903108772064115e+02,-9.441597415469894727e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.729777328270041608e+02,8.926687192547727578e-02,2.529449858902190318e+00,1.233517732855561183e-01,2.754198214972780265e-02,5.447208397020653191e-07,1.761373872118331576e+02
1.467250000000162231e+02,9.847259863712359220e+04,2.442558121165637033e+02,-9.441579457629950767e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.728838899562744018e+02,8.937308793830595066e-02,2.529018897783915865e+00,1.231700673927907247e-01,2.751078449560460937e-02,5.440701516973269074e-07,1.761482862123878874e+02
1.467500000000162288e+02,9.847870210119523108e+04,2.440213137965067460e+02,-9.441561517166048745e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.727901251153899693e+02,8.947941913392108704e-02,2.528588083781075024e+00,1.229887802232820376e-01,2.747965432946028810e-02,5.434208034907162886e-07,1.761592096289843994e+02
1.467750000000162345e+02,9.848479970281571150e+04,2.437868159166088162e+02,-9.441543594074213175e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.726964387615420264e+02,8.958586816308951317e-02,2.528157419165340425e+00,1.228079109380149497e-01,2.744859150150150140e-02,5.427727923396971627e-07,1.761701573971180039e+02
1.468000000000162402e+02,9.849089144199527800e+04,2.435523184764433040e+02,-9.441525688365636881e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.726028274219441982e+02,8.969242385515567573e-02,2.527726891438913714e+00,1.226274572674987545e-01,2.741759586231864651e-02,5.421261155081160468e-07,1.761811294522275375e+02
1.468250000000162458e+02,9.849697731874324381e+04,2.433178214755841964e+02,-9.441507800005712880e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.725093012589230739e+02,8.979911710796911750e-02,2.527296539346440163e+00,1.224474219167862032e-01,2.738666726290550635e-02,5.414807702666186973e-07,1.761921257296885130e+02
1.468500000000162515e+02,9.850305733307264745e+04,2.430833249136047698e+02,-9.441489929025557615e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.724158503563290878e+02,8.990591836267176895e-02,2.526866326174916022e+00,1.222678002720041235e-01,2.735580555461500016e-02,5.408367538917328792e-07,1.762031461648282118e+02
1.468750000000162572e+02,9.850913148499280214e+04,2.428488287900783860e+02,-9.441472075416387000e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.723224774221590678e+02,9.001283484386780886e-02,2.526436262654672582e+00,1.220885923261941092e-01,2.732501058919345818e-02,5.401940636665905673e-07,1.762141906929136610e+02
1.469000000000162629e+02,9.851519977451581508e+04,2.426143331045784919e+02,-9.441454239186395370e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.722291793403045403e+02,9.011985801872106350e-02,2.526006337629524978e+00,1.219097959567148615e-01,2.729428221876366648e-02,5.395526968805801336e-07,1.762252592491570056e+02
1.469250000000162686e+02,9.852126220165193081e+04,2.423798378566789324e+02,-9.441436420308049193e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.721359651800231632e+02,9.022701252654551085e-02,2.525576585731863499e+00,1.217314134642241558e-01,2.726362029583010924e-02,5.389126508294616497e-07,1.762363517687138028e+02
1.469500000000162743e+02,9.852731876641325653e+04,2.421453430459529841e+02,-9.441418618806109109e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.720428258577816223e+02,9.033427440781281736e-02,2.525146973382022875e+00,1.215534405678529578e-01,2.723302467327914922e-02,5.382739228153778979e-07,1.762474681866822266e+02
1.469750000000162800e+02,9.853336946880817413e+04,2.419108486719745770e+02,-9.441400834665824249e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.719497662316470041e+02,9.044165647747957892e-02,2.524717519387060793e+00,1.213758780423670885e-01,2.720249520435312138e-02,5.376365101463186233e-07,1.762586084381128160e+02
1.470000000000162856e+02,9.853941430884972215e+04,2.416763547343171012e+02,-9.441383067894102865e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.718567841862731029e+02,9.054915149119881213e-02,2.524288216351767478e+00,1.211987241418717859e-01,2.717203174269650079e-02,5.370004101370920800e-07,1.762697724579908538e+02
1.470250000000162913e+02,9.854545328654814512e+04,2.414418612325542597e+02,-9.441365318487740410e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.717638801111387465e+02,9.065676144018132432e-02,2.523859066292218234e+00,1.210219780280630958e-01,2.714163414231219804e-02,5.363656201084173301e-07,1.762809601812525386e+02
1.470500000000162970e+02,9.855148640191555023e+04,2.412073681662594993e+02,-9.441347586447546902e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.716710535452401700e+02,9.076448468146419701e-02,2.523430068028986728e+00,1.208456385584311121e-01,2.711130225758283732e-02,5.357321373873762411e-07,1.762921715427765150e+02
1.470750000000163027e+02,9.855751365496125072e+04,2.409728755350069775e+02,-9.441329871758616932e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.715783085147829752e+02,9.087233407556911946e-02,2.523001237240765082e+00,1.206697062077797394e-01,2.708103594327155791e-02,5.350999593074345562e-07,1.763034064773838452e+02
1.471000000000163084e+02,9.856353504569549114e+04,2.407383833383703973e+02,-9.441312174428238890e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.714856428984600143e+02,9.098030204233926999e-02,2.522572566509648784e+00,1.204941792389758737e-01,2.705083505449316916e-02,5.344690832078478063e-07,1.763146649198477860e+02
1.471250000000163141e+02,9.856955057413130999e+04,2.405038915759232907e+02,-9.441294494466099252e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.713930535313015753e+02,9.108837869941198429e-02,2.522144044497903970e+00,1.203190555467807538e-01,2.702069944675660265e-02,5.338395064345526007e-07,1.763259468048783276e+02
1.471500000000163197e+02,9.857556024027802050e+04,2.402694002472396164e+02,-9.441276831859745755e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.713005434733373704e+02,9.119657461365093809e-02,2.521715683253455520e+00,1.201443352638423140e-01,2.699062897591830712e-02,5.332112263391995270e-07,1.763372520671392465e+02
1.471750000000163254e+02,9.858156404414772987e+04,2.400349093518928782e+02,-9.441259186616171917e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.712081110243910871e+02,9.130488251234364361e-02,2.521287476941391770e+00,1.199700168166552561e-01,2.696062349823042173e-02,5.325842402801666261e-07,1.763485806412293186e+02
1.472000000000163311e+02,9.858756198574975133e+04,2.398004188894573190e+02,-9.441241558721126026e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.711157595766352415e+02,9.141331462667011409e-02,2.520859438855958867e+00,1.197961004573495636e-01,2.693068287029354649e-02,5.319585456215770458e-07,1.763599324617006516e+02
1.472250000000163368e+02,9.859355406509526074e+04,2.395659288595064140e+02,-9.441223948192238424e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.710234842348376105e+02,9.152185378334153076e-02,2.520431551160857708e+00,1.196225834776472735e-01,2.690080694907583461e-02,5.313341397337054046e-07,1.763713074630504991e+02
1.472500000000163425e+02,9.859954028219543397e+04,2.393314392616142641e+02,-9.441206355011736662e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.709312894910950718e+02,9.163051551657923344e-02,2.520003831280947182e+00,1.194494665245567355e-01,2.687099559192489273e-02,5.307110199932322198e-07,1.763827055797168839e+02
1.472750000000163482e+02,9.860552063706237823e+04,2.390969500953545150e+02,-9.441188779189278790e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.708391721545420978e+02,9.173928993186597491e-02,2.519576267782701162e+00,1.192767475072768618e-01,2.684124865654277312e-02,5.300891837827271108e-07,1.763941267460876361e+02
1.473000000000163539e+02,9.861149512970447540e+04,2.388624613603013529e+02,-9.441171220718405976e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.707471346940411649e+02,9.184818228510212290e-02,2.519148870490160785e+00,1.191044263522621632e-01,2.681156600099841511e-02,5.294686284909146620e-07,1.764055708964957603e+02
1.473250000000163595e+02,9.861746376013383269e+04,2.386279730560288499e+02,-9.441153679590875925e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.706551784530503255e+02,9.195719922113480826e-02,2.518721645000036258e+00,1.189325025869190505e-01,2.678194748372761738e-02,5.288493515126804580e-07,1.764170379652188103e+02
1.473500000000163652e+02,9.862342652836069465e+04,2.383934851821104814e+02,-9.441136155832390742e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.705632959037670844e+02,9.206631595435098292e-02,2.518294563591766178e+00,1.187609725942692790e-01,2.675239296352656046e-02,5.282313502489411694e-07,1.764285278864813336e+02
1.473750000000163709e+02,9.862938343439623713e+04,2.381589977381204619e+02,-9.441118649419630415e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.704714936037620419e+02,9.217555330382792844e-02,2.517867651444480881e+00,1.185898377578764595e-01,2.672290229954633889e-02,5.276146221065364510e-07,1.764400405944566046e+02
1.474000000000163766e+02,9.863533447825070471e+04,2.379245107236328067e+02,-9.441101160353879251e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.703797714208604930e+02,9.228490927330472438e-02,2.517440908613679529e+00,1.184190970873126303e-01,2.669347535131265381e-02,5.269991644993210840e-07,1.764515760230328567e+02
1.474250000000163823e+02,9.864127965993620455e+04,2.376900241382216734e+02,-9.441083688630898862e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.702881299103377160e+02,9.239438686193457428e-02,2.517014337809387658e+00,1.182487498459095510e-01,2.666411197870329278e-02,5.263849748774265771e-07,1.764631340958529506e+02
1.474500000000163880e+02,9.864721897946204990e+04,2.374555379814612763e+02,-9.441066234252893707e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.701965679968401446e+02,9.250398310866701779e-02,2.516587935812053090e+00,1.180787947404574184e-01,2.663481204195186636e-02,5.257720507779960040e-07,1.764747147092512307e+02
1.474750000000163936e+02,9.865315243683941662e+04,2.372210522529252046e+02,-9.441048797237385770e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.701050806254892223e+02,9.261368079751260141e-02,2.516161684512580710e+00,1.179092290877484100e-01,2.660557540164171231e-02,5.251603897654310178e-07,1.764863177521304181e+02
1.475000000000163993e+02,9.865908003207761794e+04,2.369865669521878431e+02,-9.441031377559305326e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.700136745997743901e+02,9.272350244232076266e-02,2.515735610327871630e+00,1.177400543823935303e-01,2.657640191871755639e-02,5.245499894091621058e-07,1.764979431134736103e+02
1.475250000000164050e+02,9.866500176518969238e+04,2.367520820788233777e+02,-9.441013975223810917e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.699223485664821283e+02,9.283344240483674958e-02,2.515309709044427411e+00,1.175712692476664351e-01,2.654729145446340158e-02,5.239408472828843549e-07,1.765095906824583665e+02
1.475500000000164107e+02,9.867091763618495315e+04,2.365175976324057103e+02,-9.440996590240207098e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.698310995315139280e+02,9.294349108888744215e-02,2.514883970285967774e+00,1.174028717340922928e-01,2.651824387050681978e-02,5.233329609646621652e-07,1.765212603484545753e+02
1.475750000000164164e+02,9.867682764507457614e+04,2.362831136125092826e+02,-9.440979222590140552e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.697399321726149992e+02,9.305366474174092684e-02,2.514458412478976168e+00,1.172348625870306554e-01,2.648925902883744396e-02,5.227263280373311676e-07,1.765329520010158433e+02
1.476000000000164221e+02,9.868273179186880589e+04,2.360486300187081099e+02,-9.440961872290747792e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.696488415320425247e+02,9.316394646196977936e-02,2.514033017871278641e+00,1.170672391762862113e-01,2.646033679176923448e-02,5.221209460877249887e-07,1.765446655298940186e+02
1.476250000000164277e+02,9.868863007657881826e+04,2.358141468505765204e+02,-9.440944539327313478e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.695578316020286138e+02,9.327434917588416086e-02,2.513607802310161343e+00,1.169000020069288492e-01,2.643147702198594615e-02,5.215168127076399150e-07,1.765564008250200061e+02
1.476500000000164334e+02,9.869452249921485782e+04,2.355796641076888989e+02,-9.440927223698961868e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.694669026905482951e+02,9.338487287452910957e-02,2.513182767808567863e+00,1.167331502960326367e-01,2.640267958249921040e-02,5.209139254929733550e-07,1.765681577765200245e+02
1.476750000000164391e+02,9.870040905978810042e+04,2.353451817896190335e+02,-9.440909925426202776e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.693760482031898391e+02,9.349549735590388655e-02,2.512757890465880273e+00,1.165666808562398210e-01,2.637394433667379981e-02,5.203122820442683750e-07,1.765799362747042949e+02
1.477000000000164448e+02,9.870628975830785930e+04,2.351106998959414227e+02,-9.440892644487613339e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.692852740281610977e+02,9.360624185204931280e-02,2.512333193239765894e+00,1.164005948575549815e-01,2.634527114821059654e-02,5.197118799663698043e-07,1.765917362100734920e+02
1.477250000000164505e+02,9.871216459478624165e+04,2.348762184262303663e+02,-9.440875380884467205e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.691945799652448841e+02,9.371710436009846046e-02,2.511908676228744586e+00,1.162348913450427651e-01,2.631665988116321450e-02,5.191127168687888824e-07,1.766035574733109854e+02
1.477500000000164562e+02,9.871803356923162937e+04,2.346417373800603627e+02,-9.440858134611255892e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.691039673537319459e+02,9.382808919718686747e-02,2.511484345308333754e+00,1.160695699020785204e-01,2.628811039991360912e-02,5.185147903652064745e-07,1.766153999552920197e+02
1.477750000000164619e+02,9.872389668165799230e+04,2.344072567570057970e+02,-9.440840905674823702e+00,0.000000000000000000e+00,1.229590047873552976e+02,6.690134340421966499e+02,9.393918906485947129e-02,2.511060193248854322e+00,1.159046289006213232e-01,2.625962256919790391e-02,5.179180980740276661e-07,1.766272635470723174e+02
