# time (s),altitude (m),absolute velocity (m/s),acceleration (m/s^2),thrust (N),mass (kg),freestream velocity (m/s),angle of attack (rads),Mach,dynamic pressure (Pa),air pressure (Pa),air density (kg/m^3),air temperature (K)
1.428500000000153420e+02,9.807352093203552067e+04,2.054552825506008276e+02,-9.537461381873574950e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.633866741603273454e+02,3.808896112506207632e-01,9.913231147996866000e-01,2.042713974148656353e-02,2.969470315454042150e-02,5.889113074072034929e-07,1.756545653939036811e+02
1.428750000000153477e+02,9.807865433470718563e+04,2.052169311578835504e+02,-9.537446288015175355e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.632079588161493007e+02,3.814239625029621217e-01,9.906296490971371327e-01,2.037909297316053622e-02,2.966634892119748498e-02,5.883242450633589213e-07,1.756619506143597107e+02
1.429000000000153534e+02,9.808378177859727293e+04,2.049785801426700687e+02,-9.537431211765142081e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.630293247049917795e+02,3.819590472959624727e-01,9.899364780549304577e-01,2.033117493565376327e-02,2.963805608172107378e-02,5.877384012726377411e-07,1.756693502654482302e+02
1.429250000000153591e+02,9.808890326371695846e+04,2.047402295045197036e+02,-9.537416153121016649e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.628507735529544789e+02,3.824948807491015401e-01,9.892436084090747705e-01,2.028338552543201140e-02,2.960982451059487874e-02,5.871537737397738948e-07,1.756767642863435412e+02
1.429500000000153648e+02,9.809401879007555544e+04,2.045018792429917198e+02,-9.537401112085929000e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.626723006221341166e+02,3.830314336359161298e-01,9.885510225674339901e-01,2.023572364174975810e-02,2.958165408262477050e-02,5.865703601749335586e-07,1.756841926162006757e+02
1.429750000000153705e+02,9.809912835768237710e+04,2.042635293576452398e+02,-9.537386088659394190e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.624939057495000156e+02,3.835687051714144480e-01,9.878587201557790243e-01,2.018818889372608547e-02,2.955354467293222834e-02,5.859881582935832177e-07,1.756916351941573566e+02
1.430000000000153761e+02,9.810423196654673666e+04,2.040251798480396985e+02,-9.537371082835528924e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.623155962342264047e+02,3.841067366127481342e-01,9.871667288816441399e-01,2.014078203730407246e-02,2.952549615695500632e-02,5.854071658165087239e-07,1.756990919593336855e+02
1.430250000000153818e+02,9.810932961667794734e+04,2.037868307137343606e+02,-9.537356094615910607e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.621373688380095359e+02,3.846455114496475924e-01,9.864750367954658872e-01,2.009350220785493732e-02,2.949750841045344421e-02,5.848273804699497627e-07,1.757065628508305508e+02
1.430500000000153875e+02,9.811442130808532238e+04,2.035484819542885191e+02,-9.537341124005255466e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.619592164927443605e+02,3.851849882436067518e-01,9.857836175355766395e-01,2.004634795709921494e-02,2.946958130950231083e-02,5.842487999854373283e-07,1.757140478077314185e+02
1.430750000000153932e+02,9.811950704077910632e+04,2.033101335692615237e+02,-9.537326170994806063e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.617811499835956397e+02,3.857252313122955800e-01,9.850925119250150130e-01,1.999932057436409893e-02,2.944171473048490598e-02,5.836714220996746100e-07,1.757215467691042932e+02
1.431000000000153989e+02,9.812458681476674974e+04,2.030717855582127811e+02,-9.537311235588019187e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.616031644719415112e+02,3.862662088308906339e-01,9.844017019912377764e-01,1.995241895602847815e-02,2.941390855010984559e-02,5.830952445548899929e-07,1.757290596739970852e+02
1.431250000000154046e+02,9.812966063005942851e+04,2.028334379207016980e+02,-9.537296317783235722e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.614252608606150829e+02,3.868079298001654842e-01,9.837111913666110041e-01,1.990564287726671877e-02,2.938616264539587949e-02,5.825202650985278909e-07,1.757365864614413056e+02
1.431500000000154103e+02,9.813472848666645586e+04,2.025950906562875957e+02,-9.537281417578435949e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.612474412377563908e+02,3.873504058108787618e-01,9.830209881433774610e-01,1.985899229565337917e-02,2.935847689367167279e-02,5.819464814832473707e-07,1.757441270704524641e+02
1.431750000000154159e+02,9.813979038459621370e+04,2.023567437645299663e+02,-9.537266534976719612e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.610697004911623935e+02,3.878936083974324212e-01,9.823310733190071531e-01,1.981246607264921036e-02,2.933085117257099375e-02,5.813738914668284481e-07,1.757516814400314331e+02
1.432000000000154216e+02,9.814484632385801524e+04,2.021183972449883015e+02,-9.537251669970213896e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.608920489823281628e+02,3.884375949015710372e-01,9.816414861145926762e-01,1.976606542258981317e-02,2.930328536006655826e-02,5.808024928128772434e-07,1.757592495091547846e+02
1.432250000000154273e+02,9.814989630446117371e+04,2.018800510972219229e+02,-9.537236822568262440e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.607144729128992822e+02,3.889822879374614240e-01,9.809521748444741673e-01,1.971978789531983467e-02,2.927577933441271804e-02,5.802322832896435233e-07,1.757668312167905640e+02
1.432500000000154330e+02,9.815494032641500235e+04,2.016417053207903791e+02,-9.537221992764518319e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.605369800029928342e+02,3.895277334822311310e-01,9.802631687891222301e-01,1.967363430400332833e-02,2.924833297418739930e-02,5.796632606708932506e-07,1.757744265018870067e+02
1.432750000000154387e+02,9.815997838972974569e+04,2.014033599152531906e+02,-9.537207180555554942e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.603595746321901743e+02,3.900739540889515133e-01,9.795744846581514453e-01,1.962760495328826765e-02,2.922094615828111155e-02,5.790954227356874030e-07,1.757820353033752951e+02
1.433000000000154444e+02,9.816501049441378564e+04,2.011650148801697640e+02,-9.537192385945948203e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.601822495564098858e+02,3.906209099088009951e-01,9.788860954270911519e-01,1.958169839398536324e-02,2.919361876588003057e-02,5.785287672680336305e-07,1.757896575601741063e+02
1.433250000000154500e+02,9.817003664047643542e+04,2.009266702150995911e+02,-9.537177608934680251e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.600050054812259646e+02,3.911686049340243887e-01,9.781980039817003147e-01,1.953591437980222237e-02,2.916635067649225865e-02,5.779632920574368267e-07,1.757972932111825060e+02
1.433500000000154557e+02,9.817505682792793959e+04,2.006883259196022777e+02,-9.537162849517418550e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.598278476152019039e+02,3.917170693810882454e-01,9.775102301478666433e-01,1.949025334038144430e-02,2.913914176992075944e-02,5.773989948983418877e-07,1.758049421952874525e+02
1.433750000000154614e+02,9.818007105677574873e+04,2.004499819932374294e+02,-9.537148107695479382e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.596507733843763504e+02,3.922662891192125190e-01,9.768227644710815172e-01,1.944471453622571497e-02,2.911199192628287705e-02,5.768358735905424045e-07,1.758126044513579984e+02
1.434000000000154671e+02,9.818507932703010738e+04,2.002116384355645948e+02,-9.537133383464881931e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.594737873754666566e+02,3.928162918202020570e-01,9.761356244352711320e-01,1.939929830155217791e-02,2.908490102600047589e-02,5.762739259389820348e-07,1.758202799182485023e+02
1.434250000000154728e+02,9.819008163870032877e+04,1.999732952461432944e+02,-9.537118676835341091e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.592968759694203982e+02,3.933669964799784702e-01,9.754487590340589209e-01,1.935400224941278072e-02,2.905786894979872637e-02,5.757131497537326911e-07,1.758279685347984298e+02
1.434500000000154785e+02,9.819507799179572612e+04,1.997349524245331054e+02,-9.537103987796232474e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.591200525412418756e+02,3.939184838063119476e-01,9.747622188117693875e-01,1.930882803057836286e-02,2.903089557870600426e-02,5.751535428499972939e-07,1.758356702398326945e+02
1.434750000000154841e+02,9.820006838632561266e+04,1.994966099702936901e+02,-9.537089316349243617e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.589433147643665052e+02,3.944707362583972921e-01,9.740759952425405155e-01,1.926377494716214125e-02,2.900398079405665241e-02,5.745951030481717109e-07,1.758433849721608340e+02
1.435000000000154898e+02,9.820505282229743898e+04,1.992582678829848248e+02,-9.537074662492788235e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.587666633982593680e+02,3.950237633289225836e-01,9.733900914095028334e-01,1.921884276363798258e-02,2.897712447748590839e-02,5.740378281737438544e-07,1.758511126705780043e+02
1.435250000000154955e+02,9.821003129972238094e+04,1.990199261621659446e+02,-9.537060026229383425e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.585900948053238153e+02,3.955775409680688526e-01,9.727044938550114539e-01,1.917403059233512702e-02,2.895032651093117429e-02,5.734817160573241741e-07,1.758588532738652077e+02
1.435500000000155012e+02,9.821500381860882044e+04,1.987815848073968539e+02,-9.537045407556190568e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.584136119784930088e+02,3.961320883903337031e-01,9.720192140626690014e-01,1.912933853168737736e-02,2.892358677663077471e-02,5.729267645346243759e-07,1.758666067207891217e+02
1.435750000000155069e+02,9.821997037896607071e+04,1.985432438182372152e+02,-9.537030806472927225e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.582372152041181721e+02,3.966874037371523332e-01,9.713342533340069140e-01,1.908476627823452523e-02,2.889690515712046992e-02,5.723729714463901883e-07,1.758743729501032931e+02
1.436000000000155126e+02,9.822493098080344498e+04,1.983049031942466627e+02,-9.537016222979774582e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.580609029875143960e+02,3.972434826487301618e-01,9.706496062710723294e-01,1.904031326704979168e-02,2.887028153524220930e-02,5.718203346385862271e-07,1.758821519005455229e+02
1.436250000000155183e+02,9.822988562412839383e+04,1.980665629349849439e+02,-9.537001657078775452e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.578846715645840959e+02,3.978003055108147445e-01,9.699652589398811697e-01,1.899597860083619000e-02,2.884371579412811637e-02,5.712688519620690415e-07,1.758899435108424143e+02
1.436500000000155239e+02,9.823483430895209312e+04,1.978282230400118067e+02,-9.536987108761655563e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.577085324689344361e+02,3.983579343690138441e-01,9.692812549441492953e-01,1.895176363686857518e-02,2.881720781722299160e-02,5.707185212730581696e-07,1.758977477197029202e+02
1.436750000000155296e+02,9.823977703528292477e+04,1.975898835088869419e+02,-9.536972578034495385e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.575324763848380485e+02,3.989163174718051152e-01,9.685975594675112488e-01,1.890766666118252892e-02,2.879075748825267456e-02,5.701693404324834995e-07,1.759055644658273252e+02
1.437000000000155353e+02,9.824471380313113332e+04,1.973515443411700687e+02,-9.536958064895246778e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.573565053980526045e+02,3.994754679998939184e-01,9.679141805768058937e-01,1.886368764072396051e-02,2.876436469124309114e-02,5.696213073063847518e-07,1.759133936879020155e+02
1.437250000000155410e+02,9.824964461250323802e+04,1.971132055364209350e+02,-9.536943569343003801e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.571806203679562373e+02,4.000353896267210829e-01,9.672311217256962523e-01,1.881982636300054065e-02,2.873802931051834542e-02,5.690744197658774918e-07,1.759212353245995644e+02
1.437500000000155467e+02,9.825456946341041476e+04,1.968748670941994874e+02,-9.536929091375977663e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.570048230437227517e+02,4.005960936264248429e-01,9.665483897130076052e-01,1.877608274465076069e-02,2.871175123071480206e-02,5.685286756874486385e-07,1.759290893145747532e+02
1.437750000000155524e+02,9.825948835586104542e+04,1.966365290140653315e+02,-9.536914630996873754e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.568291089236595326e+02,4.011575551837331943e-01,9.658659678287490058e-01,1.873245579035163338e-02,2.868553033672873245e-02,5.679840729518739561e-07,1.759369555964800327e+02
1.438000000000155580e+02,9.826440128986444324e+04,1.963981912955784424e+02,-9.536900188200105433e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.566534856628973671e+02,4.017198155227985623e-01,9.651838850813668769e-01,1.868894628028592783e-02,2.865936651377562830e-02,5.674406094454538757e-07,1.759448341089479584e+02
1.438250000000155637e+02,9.826930826542992145e+04,1.961598539382984825e+02,-9.536885762989806281e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.564779464800674873e+02,4.022828387413124318e-01,9.645021161870276361e-01,1.864555289002167368e-02,2.863325964736329263e-02,5.668982830594595351e-07,1.759527247905989498e+02
1.438500000000155694e+02,9.827420928256399930e+04,1.959215169417853701e+02,-9.536871355361842717e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.563024969107516426e+02,4.028466546347870270e-01,9.638206821808589231e-01,1.860227608931776591e-02,2.860720962327391662e-02,5.663570916897643197e-07,1.759606275800466904e+02
1.438750000000155751e+02,9.827910434127878398e+04,1.956831803055990235e+02,-9.536856965317658918e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.561271337270151776e+02,4.034112491986048821e-01,9.631395711416320671e-01,1.855911507463276974e-02,2.858121632760611194e-02,5.658170332377206478e-07,1.759685424158857359e+02
1.439000000000155808e+02,9.828399344158265740e+04,1.954448440292992473e+02,-9.536842592854078760e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.559518617826832667e+02,4.039766441188678558e-01,9.624588015387028905e-01,1.851607021612670934e-02,2.855527964672630037e-02,5.652781056091556007e-07,1.759764692367056398e+02
1.439250000000155865e+02,9.828887658348307014e+04,1.952065081124459027e+02,-9.536828237975900180e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.557766728732983665e+02,4.045427986158331435e-01,9.617783427365345084e-01,1.847313999246149793e-02,2.852939946730416454e-02,5.647403067151105947e-07,1.759844079810807216e+02
1.439500000000155921e+02,9.829375376699119806e+04,1.949681725545988513e+02,-9.536813900680643385e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.556015705234993050e+02,4.051097292923380166e-01,9.610982082056723774e-01,1.843032458469804832e-02,2.850357567630234026e-02,5.642036344716322696e-07,1.759923585875726246e+02
1.439750000000155978e+02,9.829862499211356044e+04,1.947298373553180397e+02,-9.536799580965947598e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.554265572911431548e+02,4.056774525005195087e-01,9.604184077789864604e-01,1.838762403024272671e-02,2.847780816095273060e-02,5.636680867992831155e-07,1.760003209947381038e+02
1.440000000000156035e+02,9.830349025886133313e+04,1.944915025141633294e+02,-9.536785278831418466e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.552516331505204050e+02,4.062459685921994690e-01,9.597389415743814434e-01,1.834503799533786575e-02,2.845209680879571754e-02,5.631336616239624594e-07,1.760082951411163776e+02
1.440250000000156092e+02,9.830834956724196672e+04,1.942531680306947237e+02,-9.536770994275899582e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.550767996009257104e+02,4.068152838991391795e-01,9.590598154429862410e-01,1.830256636588798932e-02,2.842644150765347155e-02,5.626003568763543059e-07,1.760162809652377973e+02
1.440500000000156149e+02,9.831320291726477444e+04,1.940148339044721979e+02,-9.536756727302440950e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.549020512169964547e+02,4.073853716133310487e-01,9.583810091991412650e-01,1.826020803420521504e-02,2.840084214563248430e-02,5.620681704919842995e-07,1.760242784056226810e+02
1.440750000000156206e+02,9.831805030894093215e+04,1.937765001350555281e+02,-9.536742477905427506e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.547273959362325115e+02,4.079562739289703255e-01,9.577025528994683734e-01,1.821796381122043826e-02,2.837529861112267696e-02,5.615371004112064906e-07,1.760322874007816836e+02
1.441000000000156263e+02,9.832289174227509648e+04,1.935381667220048882e+02,-9.536728246089758443e+00,0.000000000000000000e+00,1.616757438827300746e+02,2.545528258744641050e+02,4.085279490615000841e-01,9.570244171135805500e-01,1.817583224168098019e-02,2.834981079280121663e-02,5.610071445792856027e-07,1.760403078892146596e+02
